as_of,bar_date,Symbol,SentimentScore,Fundamental_Weight,Sector_RS_63,RS_Score,Technical_Score,Strategy_Score,Sector_Score_7d_legacy
2026-09-25 00:59,2026-09-24,MCK,5.45,1.1,4.8279,-2.2222,5.8824,1.8301,3.0326
2026-09-25 00:59,2026-09-24,MDB,-1.9,-0.29,0.8767,34.0278,55.8824,44.9551,10.9721
2026-09-25 00:59,2026-09-24,META,-1.18,5.88,3.5873,42.2222,66.1765,54.1993,5.3849
2026-09-25 00:59,2026-09-24,MRK,7.19,2.31,4.8279,10.2778,60.2941,35.2859,3.0326
2026-09-25 00:59,2026-09-24,MRVL,7.02,1.8,0.8767,25.2778,48.5294,36.9036,10.9721
2026-09-25 00:59,2026-09-24,MSFT,1.86,7.47,0.8767,16.5278,42.6471,29.5874,10.9721
2026-09-25 00:59,2026-09-24,MSTR,-0.71,0.42,0.8767,38.6111,42.6471,40.6291,10.9721
2026-09-25 00:59,2026-09-24,MU,1.13,5.81,0.8767,33.1944,75.0,54.0972,10.9721
2026-09-25 00:59,2026-09-24,NBIS,0.0,-2.25,0.8767,29.8611,44.1176,36.9894,10.9721
2026-09-25 00:59,2026-09-24,NFLX,-7.4,4.81,3.5873,-34.8611,-58.8235,-46.8423,5.3849
2026-09-25 00:59,2026-09-24,NOC,4.38,5.43,-12.797,-36.5278,-48.5294,-42.5286,0.4805
2026-09-25 00:59,2026-09-24,NOW,1.92,2.49,0.8767,31.9444,51.4706,41.7075,10.9721
2026-09-25 00:59,2026-09-24,NVDA,0.47,7.91,0.8767,9.8611,73.5294,41.6953,10.9721
2026-09-25 00:59,2026-09-24,NVTS,1.0,,0.8767,-28.4722,-35.2941,-31.8832,10.9721
2026-09-25 00:59,2026-09-24,ORCL,-3.82,6.45,0.8767,-26.8056,-58.8235,-42.8145,10.9721
2026-09-25 00:59,2026-09-24,OXY,0.0,,11.6845,-1.6667,5.8824,2.1078,-7.0203
2026-09-25 00:59,2026-09-24,PANW,2.13,0.15,0.8767,55.6944,70.5882,63.1413,10.9721
2026-09-25 00:59,2026-09-24,PH,0.0,,-12.797,-16.9444,25.0,4.0278,0.4805
2026-09-25 00:59,2026-09-24,QQQ,2.86,,,,48.5294,,10.9721
2026-09-25 00:59,2026-09-24,RBRK,0.0,,0.8767,66.1111,69.1176,67.6144,10.9721
2026-09-25 00:59,2026-09-24,RCL,-2.22,4.2,-7.1953,-70.8333,-54.4118,-62.6225,-2.2402
2026-09-25 00:59,2026-09-24,RDDT,-1.38,,3.5873,-15.6944,-47.0588,-31.3766,5.3849
2026-09-25 00:59,2026-09-24,REGN,1.9,6.41,4.8279,6.9444,13.2353,10.0899,3.0326
2026-09-25 00:59,2026-09-24,RKLB,3.55,,-12.797,-11.9444,4.4118,-3.7663,0.4805
2026-09-25 00:59,2026-09-24,SHOP,2.88,2.55,-7.1953,-7.9167,64.7059,28.3946,-2.2402
2026-09-25 00:59,2026-09-24,SLB,0.0,0.48,11.6845,-7.5,-20.5882,-14.0441,-7.0203
2026-09-25 00:59,2026-09-24,SMCI,1.8,,0.8767,40.2778,64.7059,52.4918,10.9721
2026-09-25 00:59,2026-09-24,SNOW,2.92,-0.85,0.8767,42.7778,63.2353,53.0065,10.9721
2026-09-25 00:59,2026-09-24,SOFI,2.93,1.48,-2.3528,-35.6944,-22.0588,-28.8766,-6.1961
2026-09-25 00:59,2026-09-24,SOUN,-1.67,0.98,0.8767,-26.8056,-39.7059,-33.2557,10.9721
2026-09-25 00:59,2026-09-24,TEAM,7.5,3.0,0.8767,65.6944,64.7059,65.2002,10.9721
2026-09-25 00:59,2026-09-24,TEM,7.06,-0.85,4.8279,52.3611,64.7059,58.5335,3.0326
2026-09-25 00:59,2026-09-24,TRGP,0.0,,11.6845,-0.4167,19.1176,9.3505,-7.0203
2026-09-25 00:59,2026-09-24,TSLA,-0.2,1.1,-7.1953,-16.25,29.4118,6.5809,-2.2402
2026-09-25 00:59,2026-09-24,TWLO,5.81,4.1,0.8767,67.7778,66.1765,66.9771,10.9721
2026-09-25 00:59,2026-09-24,U,-2.14,3.45,0.8767,30.6944,8.8235,19.759,10.9721
2026-09-25 00:59,2026-09-24,UBER,0.0,7.09,-7.1953,-46.6667,-42.6471,-44.6569,-2.2402
2026-09-25 00:59,2026-09-24,UI,4.44,5.7,0.8767,-18.0556,-50.0,-34.0278,10.9721
2026-09-25 00:59,2026-09-24,UMAC,-1.25,2.71,0.8767,20.6944,27.9412,24.3178,10.9721
2026-09-25 00:59,2026-09-24,UNH,3.2,4.1,4.8279,-3.8889,-23.5294,-13.7092,3.0326
2026-09-25 00:59,2026-09-24,UPST,-5.26,2.14,-2.3528,-59.8611,-55.8824,-57.8717,-6.1961
2026-09-25 00:59,2026-09-24,URI,0.0,,-12.797,-11.9444,-14.7059,-13.3252,0.4805
2026-09-25 00:59,2026-09-24,VEEV,5.0,4.64,0.8767,47.7778,55.8824,51.8301,10.9721
2026-09-25 00:59,2026-09-24,VRT,4.52,4.56,-12.797,-44.4444,-64.7059,-54.5752,0.4805
2026-09-25 00:59,2026-09-24,ZS,1.9,-1.95,0.8767,55.6944,70.5882,63.1413,10.9721
